[18/Nov/2019 12:28:38] INFO [django.utils.autoreload:597] Watching for file changes with StatReloader
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:288] Waiting for apps ready_event.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:299] Apps ready_event triggered. Sending autoreload_started signal.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/staticfiles/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/admin_reorder/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chartjs/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/locale with glob **/*.mo.
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/cryptography/hazmat/backends/openssl/cmac.py first seen with mtime 1560857524.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/cryptography/hazmat/backends/openssl/x509.py first seen with mtime 1560857524.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/cryptography/utils.py first seen with mtime 1560857524.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/idna/idnadata.py first seen with mtime 1564396368.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/requests/auth.py first seen with mtime 1564396368.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chardet/mbcharsetprober.py first seen with mtime 1564318535.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/http/cookiejar.py first seen with mtime 1530070007.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/cryptography/hazmat/backends/openssl/ocsp.py first seen with mtime 1560857524.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/markdown/util.py first seen with mtime 1560859352.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pkg_resources/_vendor/pyparsing.py first seen with mtime 1536502220.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chardet/sbcharsetprober.py first seen with mtime 1564318535.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/urllib3/packages/rfc3986/__init__.py first seen with mtime 1564396368.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/whitenoise/middleware.py first seen with mtime 1563887833.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/requests/hooks.py first seen with mtime 1564396368.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/cryptography/hazmat/primitives/ciphers/base.py first seen with mtime 1560857524.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/unittest/runner.py first seen with mtime 1530070008.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/packaging/__init__.py first seen with mtime 1560282449.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/cryptography/hazmat/primitives/ciphers/algorithms.py first seen with mtime 1560857524.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/ctypes/__init__.py first seen with mtime 1530070007.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chardet/big5prober.py first seen with mtime 1564318535.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/postgres/lookups.py first seen with mtime 1571919654.122501
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pygments/lexers/__init__.py first seen with mtime 1553342287.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chardet/langbulgarianmodel.py first seen with mtime 1564318535.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pygments/modeline.py first seen with mtime 1553342287.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/utils/model_meta.py first seen with mtime 1560857523.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/migrations/0003_auto_20190924_2227.py first seen with mtime 1569360427.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/migrations/recorder.py first seen with mtime 1571919654.389374
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/markdown/blockparser.py first seen with mtime 1560859352.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/markdown/treeprocessors.py first seen with mtime 1560859352.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/requests/cookies.py first seen with mtime 1564396368.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/xml/dom/__init__.py first seen with mtime 1530070007.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/cryptography/x509/extensions.py first seen with mtime 1560857524.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/cryptography/hazmat/bindings/openssl/_conditional.py first seen with mtime 1560857524.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/cryptography/hazmat/primitives/asymmetric/x25519.py first seen with mtime 1560857524.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1571919653.824136
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/ctypes/macholib/framework.py first seen with mtime 1530070007.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/idna/intranges.py first seen with mtime 1564396368.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/status.py first seen with mtime 1560857523.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/xml/__init__.py first seen with mtime 1530070007.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/requests/packages.py first seen with mtime 1564396368.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chardet/jpcntx.py first seen with mtime 1564318535.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/cryptography/hazmat/backends/openssl/dh.py first seen with mtime 1560857524.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/urllib3/packages/rfc3986/normalizers.py first seen with mtime 1564396368.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/unittest/main.py first seen with mtime 1530070008.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/asn1crypto/_types.py first seen with mtime 1560857525.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/cryptography/hazmat/primitives/asymmetric/ec.py first seen with mtime 1560857524.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chardet/compat.py first seen with mtime 1564318535.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chardet/euckrprober.py first seen with mtime 1564318535.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pygments/token.py first seen with mtime 1553342287.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/test/signals.py first seen with mtime 1571919654.436603
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/xml/dom/NodeFilter.py first seen with mtime 1530070007.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chardet/langgreekmodel.py first seen with mtime 1564318535.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pkg_resources/__init__.py first seen with mtime 1536502220.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/cryptography/hazmat/bindings/__init__.py first seen with mtime 1560857524.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/test/__init__.py first seen with mtime 1571919654.435027
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/yaml/tokens.py first seen with mtime 1530226820.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1571919653.825236
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1560857523.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/asn1crypto/parser.py first seen with mtime 1560857525.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/yaml/events.py first seen with mtime 1530226820.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/OpenSSL/version.py first seen with mtime 1564396401.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/xml/parsers/__init__.py first seen with mtime 1530070008.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/cryptography/hazmat/primitives/serialization/base.py first seen with mtime 1560857524.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/yaml/constructor.py first seen with mtime 1552434305.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/plistlib.py first seen with mtime 1530070005.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/unittest/suite.py first seen with mtime 1530070008.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/cryptography/hazmat/backends/openssl/utils.py first seen with mtime 1560857524.0
[21/Nov/2019 20:10:46] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1571919653.825664
[21/Nov/2019 20:10:50] INFO [django.server:154] "GET / HTTP/1.1" 302 0
[21/Nov/2019 20:10:51] DEBUG [django.db.backends:110] (0.001) SELECT COUNT(*) AS "__count" FROM "sensors_patientdata"; args=()
[21/Nov/2019 20:10:51] DEBUG [django.db.backends:110] (0.000) SELECT COUNT(*) AS "__count" FROM "sensors_wearabledata"; args=()
[21/Nov/2019 20:10:51] DEBUG [django.db.backends:110] (0.001) SELECT COUNT(*) AS "__count" FROM "sensors_cameradata"; args=()
[21/Nov/2019 20:10:51] DEBUG [django.db.backends:110] (0.005) SELECT COUNT(*) AS "__count" FROM "sensors_wearableannotation"; args=()
[21/Nov/2019 20:10:51] DEBUG [django.db.backends:110] (0.001) SELECT COUNT(*) AS "__count" FROM "sensors_cameraannotation"; args=()
[21/Nov/2019 20:10:51] DEBUG [django.db.backends:110] (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2019-11-21 20:10:51.141847' AND "django_session"."session_key" = '6dh9vzfjjaghu7yb9lb1ioz0jtwx4dv9'); args=('2019-11-21 20:10:51.141847', '6dh9vzfjjaghu7yb9lb1ioz0jtwx4dv9')
[21/Nov/2019 20:10:51] DEBUG [django.db.backends:110] (0.001) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[21/Nov/2019 20:10:51] DEBUG [django.template:872] Exception while resolving variable 'is_paginated' in template 'index.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [is_paginated] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x10c698510>>, 'request': <WSGIRequest: GET '/sensors/'>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x10e63b128>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x10e5b0fd0>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'media_url': '/data/'}, {}, {'num_patients': 2, 'num_wearables': 2, 'num_cameras': 2, 'num_wearable_annotations': 12, 'num_camera_annotations': 7}, {'block': <Block Node: pagination. Contents: [<TextNode: '\n        '>, <IfNode>, <TextNode: '\n      '>]>}]
[21/Nov/2019 20:10:51] INFO [django.server:154] "GET /sensors/ HTTP/1.1" 200 3981
[21/Nov/2019 20:10:51] INFO [django.server:154] "GET /static/css/styles.css HTTP/1.1" 304 0
[21/Nov/2019 20:10:51] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/storage/fallback.py first seen with mtime 1571919654.1211
[21/Nov/2019 20:10:51] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/storage/session.py first seen with mtime 1571919654.121337
[21/Nov/2019 20:10:51] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1571919654.120579
[21/Nov/2019 20:10:51] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/storage/cookie.py first seen with mtime 1571919654.120865
